vid,arm,seed,route_len,crosses_corridor,corridor_edges_in_route,route_edges
ego_0,ours-fuel,1,102,True,152535#4,152534#4|-152604|-152603|152535#2|152535#4|-152534#0|-152654#2|-152654#1|-152654#0|-152670#3|-152670#2|153116|-152660#1|-152660#0|152677#3|152677#4|152677#5|-152657#2|-152657#1|-152657#0|-152704|152705#0|152705#1|152175|-152679|-153406#2|-153406#1|-153406#0|-152649#5|-152649#4|-152649#3|-152649#2|-152649#1|-152649#0|153413#0|153413#1|153141#0|-152996#6|-152996#5|-152996#4|-152996#3|-152996#2|-152996#0|-153331#4|-153410#9|-153410#8|-153410#7|-153409|-153402|-153416|-153408|-153403|-153410#4|-153410#3|-153410#2|-153410#1|-153410#0|153423#3|153423#4|152255#0|152255#1|-153440#6|-153440#5|-153440#4|-153440#3|-153440#2|-153440#1|-153440#0|153335#0|153335#1|153335#2|153335#3|153335#4|153335#5|153335#6|153335#7|-153327#12|-153327#11|-153327#9|-153327#8|-153327#7|-153327#6|-153327#5|-153327#4|-153327#3|-153327#2|-153327#1|-153327#0|153392#0|-153391#1|-153391#0|152736#0|152736#1|152736#2|-152734#0|-153424#0|-153433#0|-153451#6|153435#0|153435#1|-152751#2|-152751#0
ego_1,ours-fuel,1,64,True,152535#4,152534#6|-152534#6|-152534#5|-152604|-152603|152535#2|152535#4|-152534#0|-152654#2|-152662|-152289|-152762|-152787#2|-152787#1|-152787#0|152820|152960#1|152805#0|152805#1|152805#2|-152766#1|-152766#0|152960#7|152960#8|152960#10|152959#2|-152808|152824#0|152824#1|152137#7|152137#0|152137#1|-152538#1|-152538#0|-152958|153476#1|153476#2|153476#3|153476#5|153476#6|153476#7|153476#8|153476#9|153476#10|153476#11|-153462#5|-153462#4|-153462#3|-153462#2|-153462#1|-153462#0|153476#14|153476#15|153476#16|153476#17|153476#18|153476#19|153476#20|152919#0|-152922|-153010#0|-152920#2|153473#0|153469#0
ego_2,ours-fuel,1,58,True,-152534#2,152534#7|-152534#7|-152534#6|-152534#5|-152604|-152603|152535#2|-152534#2|152535#6|152654#4|-152670#2|153116|-152660#1|-152660#0|152677#3|152677#4|152677#5|152650#0|152688#0|152688#1|152688#2|-152702#0|-152704|152705#0|152705#1|152175|-152679|-153406#2|-153406#1|-153406#0|-152649#5|-152649#4|-152649#3|-152649#2|-152649#1|-152649#0|153413#0|153413#1|153141#0|-152996#6|-152996#5|-152996#4|-152996#3|-152996#2|-152996#0|153331#5|153331#6|153331#7|153331#8|153331#9|153331#10|153331#11|153329#4|153329#5|-153412#4|-153412#3|-153420#7|-153420#6
ego_0,ours-fuel,1,59,False,,153487#1|-153487#1|-153487#0|153392#0|153392#1|153387#1|153387#2|-152628#1|153387#5|153387#6|153420#0|153420#1|153420#2|153420#3|153145|152506#0|152725#3|-153423#0|153207#0|153206|-153402|-153416|153496#0|153496#1|153496#2|153496#3|153126#0|153126#1|153126#2|-152701#1|-152701#0|152229|152943#0|152793|152785#2|152944#0|153585|-152140|-152816#4|-152816#3|-152816#2|-152816#1|-152816#0|152388#0|153162|152817#1|153267|153150#1|152154#2|153320#0|153320#1|152947|152865|-152803|153232|152859|152774|-152760|-152763
ego_1,ours-fuel,1,24,False,,-152401|-153008#0|-153476#9|153542|153540|153538#1|153538#2|-153476#6|152984#0|153562#0|153180|-152912#3|153307#0|153307#1|153315#1|-152912#0|153009#0|153535#0|153535#1|153535#2|153535#3|152923|-153469#0|-153473#0
ego_2,ours-fuel,1,44,False,,-153413#12|153413#12|153413#13|153413#14|153413#15|153413#16|153556|-153554#2|153126#0|152707#1|153404#1|153404#2|153124#0|153124#1|153256|-153410#0|153423#3|153423#4|152255#0|152255#1|-153440#6|152515|152731|-152717#1|-152717#0|-153327#6|-153327#5|-153327#4|-153327#3|-153327#2|-153327#1|-153327#0|153392#0|153392#1|-153387#0|153490#6|153490#7|153490#8|153490#9|152618#1|152214|153373|152248|153370#0
ego_0,ours-fuel,1,61,False,,153487#1|-153487#1|-153487#0|153327#0|153327#1|153327#2|153327#3|153327#4|153327#5|153327#6|153327#7|153327#8|153327#9|153327#11|153327#12|-153335#7|-153335#6|-153335#5|-153335#4|-153335#3|-153335#2|-153335#1|-153335#0|153444#2|153444#3|153444#4|152836#0|152836#1|152836#2|152836#3|152836#4|152836#5|152836#6|152814#3|152814#4|152814#5|152814#6|152814#7|152814#8|152814#9|152814#10|152814#11|152759|152230|152785#0|152785#1|152785#2|152167|152969#0|152969#1|152969#2|152969#3|-152795#1|152808|152959#3|152959#4|-152817#3|-152817#2|-152817#1|-152817#0|-152776
ego_1,ours-fuel,1,21,False,,-152401|-153008#0|153476#10|153476#11|-153462#5|-153462#4|-153462#3|-153462#2|-153462#1|-153462#0|153476#14|153476#15|153476#16|153476#17|153476#18|153476#19|153476#20|152919#0|-152922|-153010#0|-152920#2
ego_2,ours-fuel,1,47,False,,-153413#12|-153413#11|-153413#10|-153413#9|-153413#8|-153413#7|-153413#6|-153413#5|-153413#4|-153413#3|-153413#1|-153413#0|153399#0|153399#1|152933#4|152933#0|-153374#14|-153374#13|-153374#12|-153374#11|-153374#10|-153374#9|-153374#8|-153374#7|-153374#6|153098#1|152600|-153023#0|-153383#2|-153381#7|-153381#6|-153381#5|-153381#4|-153381#3|-153381#2|-153381#1|-153381#0|152512#1|152512#2|152512#3|-153371#4|-153371#3|-153371#2|-153371#1|-153371#0|-152247|-153370#1
ego_0,ours-fuel,1,58,False,,153487#1|-153487#1|-153487#0|153327#0|153327#1|153327#2|153327#3|153327#4|153327#5|153327#6|153327#7|153327#8|153327#9|153327#11|153327#12|-153335#7|-153335#6|-153335#5|-153335#4|-153335#3|-153335#2|-153335#1|-153335#0|153444#2|153444#3|153444#4|152836#0|152836#1|152836#2|152836#3|152836#4|152836#5|152836#6|152814#3|152814#4|152814#5|152814#6|152814#7|152814#8|152814#9|152807|-152945#1|153152#1|-152827#0|152969#0|152969#1|152969#2|152969#3|-152795#1|152824#0|152809|152821#2|152959#4|-152817#3|-152817#2|-152817#1|-152817#0|-152776
ego_1,ours-fuel,1,21,False,,-152401|-153008#0|153476#10|153476#11|-153462#5|-153462#4|-153462#3|-153462#2|-153462#1|-153462#0|153476#14|153476#15|153476#16|153476#17|153476#18|153476#19|153476#20|152919#0|-152922|-153010#0|-152920#2
ego_2,ours-fuel,1,47,False,,-153413#12|-153413#11|-153413#10|-153413#9|-153413#8|-153413#7|-153413#6|-153413#5|-153413#4|-153413#3|-153413#1|-153413#0|153399#0|153399#1|152933#4|152933#0|-153374#14|-153374#13|-153374#12|-153374#11|-153374#10|-153374#9|-153374#8|-153374#7|-153374#6|153098#1|152600|-153023#0|-153383#2|-153381#7|-153381#6|-153381#5|-153381#4|-153381#3|-153381#2|-153381#1|-153381#0|152512#1|152512#2|152512#3|-153371#4|-153371#3|-153371#2|-153371#1|-153371#0|-152247|-153370#1
ego_0,ours-fuel,1,62,False,,153487#1|-153487#1|-153487#0|153327#0|153327#1|153327#2|153327#3|153327#4|153327#5|153327#6|153327#7|153327#8|153327#9|153327#11|153327#12|-153335#7|-153335#6|-153335#5|-153335#4|-153335#3|-153335#2|-153335#1|-153335#0|153444#2|153444#3|153444#4|153444#5|152892#1|-152300|152891#0|152891#1|152399#0|-152168#1|-152168#0|-153006#3|-153006#2|-153006#1|-153006#0|152899#2|-152870#4|-152832#6|-152832#5|-152832#4|152823#0|152823#1|152823#2|152823#3|152792#0|152792#1|-152832#0|-152987#1|-152987#0|-152795#1|152824#0|152809|152821#2|152959#4|-152817#3|-152817#2|-152817#1|-152817#0|-152776
ego_1,ours-fuel,1,21,False,,-152401|-153008#0|153476#10|153476#11|-153462#5|-153462#4|-153462#3|-153462#2|-153462#1|-153462#0|153476#14|153476#15|153476#16|153476#17|153476#18|153476#19|153476#20|152919#0|-152922|-153010#0|-152920#2
